Districts of Berlin,City,Country,Latitude,Longitude,
Charlottenburg-Wilmersdorf,Berlin,Deutschland,52.5078558,13.2639518,
Friedrichshain-Kreuzberg,Berlin,Deutschland,52.5153063,13.4616117,
Lichtenberg,Berlin,Deutschland,52.5321606,13.5118927,
Marzahn-Hellersdorf,Berlin,Deutschland,52.5225225,13.5876634,
Mitte,Berlin,Deutschland,52.5176896,13.4023757,
Neukölln,Berlin,Deutschland,52.4811497,13.4353501,
Pankow,Berlin,Deutschland,52.5976366,13.4363739,
Reinickendorf,Berlin,Deutschland,52.6047631,13.2952872,
Spandau,Berlin,Deutschland,52.5357880,13.19779240,
Steglitz-Zehlendorf,Berlin,Deutschland,52.4292052,13.2299741,
Tempelhof-Schöneberg,Berlin,Deutschland,52.4406033,13.3737035,
Treptow-Köpenick, Berlin,Deutschland,52.417893,13.6001848,
